Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","818","Egypt","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","2.96","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5172","Use per capita","1357","Pesticides (total)","2020","2020","kg/cap","0.11","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5173","Use per value of agricultural production","1357","Pesticides (total)","2020","2020","g/Int$","0.33","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","10545.47","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","2.62","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5172","Use per capita","1357","Pesticides (total)","2021","2021","kg/cap","0.1","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5173","Use per value of agricultural production","1357","Pesticides (total)","2021","2021","g/Int$","0.28","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","9468.64","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","2.33","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5172","Use per capita","1357","Pesticides (total)","2022","2022","kg/cap","0.09","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5173","Use per value of agricultural production","1357","Pesticides (total)","2022","2022","g/Int$","0.25","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1309","Insecticides","2018","2018","t","4485.5","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1309","Insecticides","2019","2019","t","5134.49","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1309","Insecticides","2020","2020","t","4672.53","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1309","Insecticides","2021","2021","t","4194.37","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1309","Insecticides","2022","2022","t","3766.07","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1320","Herbicides","2018","2018","t","1745.94","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1320","Herbicides","2019","2019","t","1998.56","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1320","Herbicides","2020","2020","t","1818.74","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1320","Herbicides","2021","2021","t","1632.63","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1320","Herbicides","2022","2022","t","1465.91","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","5045.97","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","5776.06","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","5256.37","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","4718.47","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","4236.65","E","Estimated value","Estimated Value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","818","Egypt","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","72.27","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","226","Equatorial Guinea","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.72","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5172","Use per capita","1357","Pesticides (total)","2018","2018","kg/cap","0.05","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5173","Use per value of agricultural production","1357","Pesticides (total)","2018","2018","g/Int$","0.86","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","77.87","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","226","Equatorial Guinea","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","0.78","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5172","Use per capita","1357","Pesticides (total)","2019","2019","kg/cap","0.05","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5173","Use per value of agricultural production","1357","Pesticides (total)","2019","2019","g/Int$","0.91","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","80.18","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","226","Equatorial Guinea","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","0.8","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5172","Use per capita","1357","Pesticides (total)","2020","2020","kg/cap","0.05","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5173","Use per value of agricultural production","1357","Pesticides (total)","2020","2020","g/Int$","0.94","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","78.25","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","226","Equatorial Guinea","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","0.78","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5172","Use per capita","1357","Pesticides (total)","2021","2021","kg/cap","0.05","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5173","Use per value of agricultural production","1357","Pesticides (total)","2021","2021","g/Int$","0.93","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","77.29","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","226","Equatorial Guinea","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","0.77","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5172","Use per capita","1357","Pesticides (total)","2022","2022","kg/cap","0.05","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5173","Use per value of agricultural production","1357","Pesticides (total)","2022","2022","g/Int$","0.91","E","Estimated value","Estimated Value"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1309","Insecticides","2018","2018","t","19.9","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1309","Insecticides","2019","2019","t","21.42","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1309","Insecticides","2020","2020","t","22.05","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1309","Insecticides","2021","2021","t","21.51","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1309","Insecticides","2022","2022","t","21.22","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1320","Herbicides","2018","2018","t","23.27","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1320","Herbicides","2019","2019","t","24.93","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1320","Herbicides","2020","2020","t","25.66","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1320","Herbicides","2021","2021","t","25.04","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","226","Equatorial Guinea","5157","Agricultural Use","1320","Herbicides","2022","2022","t","24.77","E","Estimated value","Estimated using regional or country shares of pesticides"
